2025-06-15 10:50:54,552 | INFO | app.api.routes.uploads | User 43809163-55c0-44b5-873d-b2940bc0a553 upload: Karya Sepeda.jpg
2025-07-28 11:35:45,931 | INFO | app.api.routes.artworks | Backend: Artwork 539adb47-ed8a-40a7-a3e6-751be5bb4ee4 found: Testing image 11
2025-07-28 11:39:45,094 | INFO | app.api.routes.payments | Input: ORDER-e2d790e8-d2c9-491e-ad36-7e2017095c8a+200+800000.00+SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-28 11:39:45,095 | INFO | app.api.routes.payments | Expected: c385f4eb8a01759e0bc78bd7a375bbdb25afc6dfae32e46fe6ea241908313ec88be5e2f1a55925334d960fe31699f6654661bd2a52995cc1591ce229cc7630cd
2025-07-28 11:39:45,095 | INFO | app.api.routes.payments | Received: c385f4eb8a01759e0bc78bd7a375bbdb25afc6dfae32e46fe6ea241908313ec88be5e2f1a55925334d960fe31699f6654661bd2a52995cc1591ce229cc7630cd
2025-07-28 11:39:45,278 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Retrieved receipt 266a4848-ee11-4832-99ef-4fa9bf1e2612 with buyer_secret_code: 99ab24dd
2025-07-28 11:39:45,345 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Artwork 539adb47-ed8a-40a7-a3e6-751be5bb4ee4 marked as sold.
2025-07-28 11:39:49,597 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Email sent with buyer_secret_code: 99ab24dd
2025-07-28 11:40:37,641 | INFO | app.api.routes.extract | EXTRACT: Received request for image_url: http://localhost:8000/static/watermarked/da31ed57_75f7c551-d07c-4e56-b4f5-e89a94f8ac01_Testing_image_11.png.png
2025-07-28 11:40:37,644 | INFO | app.api.routes.extract | EXTRACT: Received buyer_secret_code for decryption: '99ab24dd'
2025-07-28 11:40:39,766 | INFO | app.api.routes.extract | EXTRACT: Image downloaded to temporary path: C:\Users\farel\AppData\Local\Temp\tmpzsue3cnk.png
2025-07-28 11:40:40,741 | INFO | app.api.routes.extract | EXTRACT: Raw extracted message: 'COPYRIGHT:c475ff2d023a73c09e986bf32323b4b59ebfb36a4e32f8f66555a95ee6e2bf60<USER_MESSAGE>nX@YR\ K%MKGP' (took 0.9748s)
2025-07-28 11:40:40,743 | INFO | app.api.routes.extract | EXTRACT: Encrypted creator message part: 'nX@YR\ K%MKGP'
2025-07-28 11:40:40,743 | INFO | app.api.routes.extract | EXTRACT: Attempting to decrypt with buyer_secret_code: '99ab24dd'
2025-07-28 11:40:40,744 | INFO | app.api.routes.extract | EXTRACT: Decrypted creator message: 'WatermarkedBy:Astroyud'
2025-07-28 11:40:40,745 | INFO | app.api.routes.extract | EXTRACT: Cleaned up temporary file: C:\Users\farel\AppData\Local\Temp\tmpzsue3cnk.png
2025-07-28 11:46:19,503 | INFO | app.main | Server FastAPI dimulai...
2025-07-28 11:49:02,984 | INFO | app.api.routes.artworks | Backend received request for artwork ID: f8ae9696-a56f-4413-8cd0-4e7022a56fa5
2025-07-28 11:49:02,990 | INFO | app.api.routes.artworks | Backend: Artwork f8ae9696-a56f-4413-8cd0-4e7022a56fa5 found: Testing image 12
2025-07-28 11:49:03,031 | INFO | app.api.routes.artworks | Backend received request for artwork ID: f8ae9696-a56f-4413-8cd0-4e7022a56fa5
2025-07-28 11:49:03,034 | INFO | app.api.routes.artworks | Backend: Artwork f8ae9696-a56f-4413-8cd0-4e7022a56fa5 found: Testing image 12
2025-07-28 11:49:05,624 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: 'f8ae9696-a56f-4413-8cd0-4e7022a56fa5'
2025-07-28 11:49:05,626 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: 'f8ae9696-a56f-4413-8cd0-4e7022a56fa5', artwork_secret_code from DB: '668007f1'
2025-07-28 11:49:05,634 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Assigning buyer_secret_code for receipt: '668007f1' (from artwork.artwork_secret_code)
2025-07-28 11:49:05,805 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Attempting to save temp_receipt with ID: '27916f99-7e2d-41c6-be53-12dfcbac4f1c', buyer_secret_code: '668007f1'
2025-07-28 11:49:05,813 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Temp_receipt successfully saved. Confirmed buyer_secret_code from DB: '668007f1'
2025-07-28 11:49:09,529 | INFO | app.api.routes.payments | Input: ORDER-a1726998-849e-477e-a8b1-46e665af0fcd+201+800000.00+SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-28 11:49:09,529 | INFO | app.api.routes.payments | Expected: d2e4130b1baa9406145471992d7ec20876370a10b6374fb52e7f7c264f4e473381b5ba98248cd30b0305728a4d3e32fb74463ed14d88c4cab58bf3481fb75d19
2025-07-28 11:49:09,530 | INFO | app.api.routes.payments | Received: d2e4130b1baa9406145471992d7ec20876370a10b6374fb52e7f7c264f4e473381b5ba98248cd30b0305728a4d3e32fb74463ed14d88c4cab58bf3481fb75d19
2025-07-28 11:49:19,449 | INFO | app.api.routes.payments | Input: ORDER-a1726998-849e-477e-a8b1-46e665af0fcd+200+800000.00+SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-28 11:49:19,450 | INFO | app.api.routes.payments | Expected: 67441910a17d203330009f9ef5563f1a079d2b76d79500b2f9ce48daeb1da338e3a5dc858802c345d1308325a42dc2fd8391f505ab8cb9ac1179163eb804381f
2025-07-28 11:49:19,450 | INFO | app.api.routes.payments | Received: 67441910a17d203330009f9ef5563f1a079d2b76d79500b2f9ce48daeb1da338e3a5dc858802c345d1308325a42dc2fd8391f505ab8cb9ac1179163eb804381f
2025-07-28 11:49:23,136 | INFO | app.api.routes.artworks | Backend received request for artwork ID: f8ae9696-a56f-4413-8cd0-4e7022a56fa5
2025-07-28 11:49:23,139 | INFO | app.api.routes.artworks | Backend: Artwork f8ae9696-a56f-4413-8cd0-4e7022a56fa5 found: Testing image 12
2025-07-28 11:51:23,189 | INFO | app.main | Server FastAPI dimulai...
2025-07-28 11:52:55,511 | INFO | app.main | Server FastAPI dimulai...
2025-07-28 11:53:18,526 | INFO | app.utils.image_similarity | Deteksi duplikat via HASH: Mobil Porsche 1
2025-07-28 11:54:03,483 | INFO | app.api.routes.artworks | Backend received request for artwork ID: f8ae9696-a56f-4413-8cd0-4e7022a56fa5
2025-07-28 11:54:03,497 | INFO | app.api.routes.artworks | Backend: Artwork f8ae9696-a56f-4413-8cd0-4e7022a56fa5 found: Testing image 12
2025-07-28 11:54:09,630 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 4170dd31-6be2-423f-9ff9-bfc5c7da97d7
2025-07-28 11:54:09,635 | INFO | app.api.routes.artworks | Backend: Artwork 4170dd31-6be2-423f-9ff9-bfc5c7da97d7 found: Testing image 13
2025-07-28 11:54:09,751 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 4170dd31-6be2-423f-9ff9-bfc5c7da97d7
2025-07-28 11:54:09,756 | INFO | app.api.routes.artworks | Backend: Artwork 4170dd31-6be2-423f-9ff9-bfc5c7da97d7 found: Testing image 13
2025-07-28 11:54:10,884 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: '4170dd31-6be2-423f-9ff9-bfc5c7da97d7'
2025-07-28 11:54:10,886 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: '4170dd31-6be2-423f-9ff9-bfc5c7da97d7', artwork_secret_code from DB: '885e97d5'
2025-07-28 11:54:10,898 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Assigning buyer_secret_code for receipt: '885e97d5' (from artwork.artwork_secret_code)
2025-07-28 11:54:11,100 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Attempting to save temp_receipt with ID: '0266ac50-5ee4-4b49-8245-475f3c89452e', buyer_secret_code: '885e97d5'
2025-07-28 11:54:11,111 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Temp_receipt successfully saved. Confirmed buyer_secret_code from DB: '885e97d5'
2025-07-28 11:54:14,931 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_type": "off-us",
  "transaction_time": "2025-07-28 11:54:16",
  "transaction_status": "pending",
  "transaction_id": "69b54bda-725d-4cc5-98f6-04eb42633084",
  "status_message": "midtrans payment notification",
  "status_code": "201",
  "signature_key": "683df323a8adb3facba6b4d82f15a18d18dd46f26f85a4215560ad37ce8174fa4968052ee9f693620299bde1f7e25cb4e91d2f7fc51c43e3ac86f8e5828f9e75",
  "payment_type": "qris",
  "order_id": "ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1",
  "merchant_id": "G663931957",
  "gross_amount": "800000.00",
  "fraud_status": "accept",
  "expiry_time": "2025-07-28 12:09:16",
  "currency": "IDR"
}
2025-07-28 11:54:14,932 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1, Status Code: 201, Gross Amount: 800000.00, Transaction Status: pending
2025-07-28 11:54:14,932 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-28 11:54:14,932 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1201800000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-28 11:54:14,932 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 683df323a8adb3facba6b4d82f15a18d18dd46f26f85a4215560ad37ce8174fa4968052ee9f693620299bde1f7e25cb4e91d2f7fc51c43e3ac86f8e5828f9e75
2025-07-28 11:54:14,932 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 683df323a8adb3facba6b4d82f15a18d18dd46f26f85a4215560ad37ce8174fa4968052ee9f693620299bde1f7e25cb4e91d2f7fc51c43e3ac86f8e5828f9e75
2025-07-28 11:54:14,932 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1.
2025-07-28 11:54:14,932 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Transaction status is 'pending' for Order ID: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1.
2025-07-28 11:54:27,964 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_type": "on-us",
  "transaction_time": "2025-07-28 11:54:16",
  "transaction_status": "settlement",
  "transaction_id": "69b54bda-725d-4cc5-98f6-04eb42633084",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "f4e71c47e628fa73aeb5089cf9a591e9a5532c38cedfc620389a4a9377774108e3dce904f52cdf414d6d7ab15762aa454a88562a982b0e6c59c2f5e12f0ec880",
  "settlement_time": "2025-07-28 11:54:29",
  "payment_type": "qris",
  "order_id": "ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1",
  "merchant_id": "G663931957",
  "merchant_cross_reference_id": "5c306999-5a31-4b0d-a6ed-32b2b3aff6ec",
  "issuer": "gopay",
  "gross_amount": "800000.00",
  "fraud_status": "accept",
  "expiry_time": "2025-07-28 12:09:16",
  "currency": "IDR",
  "acquirer": "gopay"
}
2025-07-28 11:54:27,965 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1, Status Code: 200, Gross Amount: 800000.00, Transaction Status: settlement
2025-07-28 11:54:27,965 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-28 11:54:27,965 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1200800000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-28 11:54:27,965 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: f4e71c47e628fa73aeb5089cf9a591e9a5532c38cedfc620389a4a9377774108e3dce904f52cdf414d6d7ab15762aa454a88562a982b0e6c59c2f5e12f0ec880
2025-07-28 11:54:27,965 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: f4e71c47e628fa73aeb5089cf9a591e9a5532c38cedfc620389a4a9377774108e3dce904f52cdf414d6d7ab15762aa454a88562a982b0e6c59c2f5e12f0ec880
2025-07-28 11:54:27,966 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1.
2025-07-28 11:54:27,966 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Transaction status is 'settlement' for Order ID: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1. Proceeding with update logic.
2025-07-28 11:54:27,966 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: No item_details found in callback for Order ID: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1.
2025-07-28 11:54:31,088 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 4170dd31-6be2-423f-9ff9-bfc5c7da97d7
2025-07-28 11:54:31,094 | INFO | app.api.routes.artworks | Backend: Artwork 4170dd31-6be2-423f-9ff9-bfc5c7da97d7 found: Testing image 13
2025-07-28 11:55:45,040 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_type": "on-us",
  "transaction_time": "2025-07-28 11:54:16",
  "transaction_status": "settlement",
  "transaction_id": "69b54bda-725d-4cc5-98f6-04eb42633084",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "f4e71c47e628fa73aeb5089cf9a591e9a5532c38cedfc620389a4a9377774108e3dce904f52cdf414d6d7ab15762aa454a88562a982b0e6c59c2f5e12f0ec880",
  "settlement_time": "2025-07-28 11:54:29",
  "payment_type": "qris",
  "order_id": "ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1",
  "merchant_id": "G663931957",
  "merchant_cross_reference_id": "5c306999-5a31-4b0d-a6ed-32b2b3aff6ec",
  "issuer": "gopay",
  "gross_amount": "800000.00",
  "fraud_status": "accept",
  "expiry_time": "2025-07-28 12:09:16",
  "currency": "IDR",
  "acquirer": "gopay"
}
2025-07-28 11:55:45,044 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1, Status Code: 200, Gross Amount: 800000.00, Transaction Status: settlement
2025-07-28 11:55:45,049 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-28 11:55:45,049 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1200800000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-28 11:55:45,050 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: f4e71c47e628fa73aeb5089cf9a591e9a5532c38cedfc620389a4a9377774108e3dce904f52cdf414d6d7ab15762aa454a88562a982b0e6c59c2f5e12f0ec880
2025-07-28 11:55:45,050 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: f4e71c47e628fa73aeb5089cf9a591e9a5532c38cedfc620389a4a9377774108e3dce904f52cdf414d6d7ab15762aa454a88562a982b0e6c59c2f5e12f0ec880
2025-07-28 11:55:45,050 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1.
2025-07-28 11:55:45,050 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Transaction status is 'settlement' for Order ID: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1. Proceeding with update logic.
2025-07-28 11:55:45,050 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: No item_details found in callback for Order ID: ORDER-ec4548b7-712c-4f90-9f3f-b195765602e1.
2025-07-28 11:56:59,722 | INFO | app.main | Server FastAPI dimulai...
2025-07-28 11:58:19,043 | INFO | app.api.routes.artworks | Backend received request for artwork ID: a61cd001-7588-4f21-9cc2-3f85c478c8a6
2025-07-28 11:58:19,085 | INFO | app.api.routes.artworks | Backend: Artwork a61cd001-7588-4f21-9cc2-3f85c478c8a6 found: Testing image 14
2025-07-28 11:58:19,128 | INFO | app.api.routes.artworks | Backend received request for artwork ID: a61cd001-7588-4f21-9cc2-3f85c478c8a6
2025-07-28 11:58:19,137 | INFO | app.api.routes.artworks | Backend: Artwork a61cd001-7588-4f21-9cc2-3f85c478c8a6 found: Testing image 14
2025-07-28 11:58:20,639 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: 'a61cd001-7588-4f21-9cc2-3f85c478c8a6'
2025-07-28 11:58:20,641 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: 'a61cd001-7588-4f21-9cc2-3f85c478c8a6', artwork_secret_code from DB: '2b04df38'
2025-07-28 11:58:20,736 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Assigning buyer_secret_code for receipt: '2b04df38' (from artwork.artwork_secret_code)
2025-07-28 11:58:21,017 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Attempting to save temp_receipt with ID: '1ee4ef99-2159-4ff6-8261-21c149c529c7', buyer_secret_code: '2b04df38'
2025-07-28 11:58:21,064 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Temp_receipt successfully saved. Confirmed buyer_secret_code from DB: '2b04df38'
2025-07-28 11:58:24,645 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_type": "off-us",
  "transaction_time": "2025-07-28 11:58:26",
  "transaction_status": "pending",
  "transaction_id": "c95eb6ba-4f1e-4bb1-a60c-3c20f51069d8",
  "status_message": "midtrans payment notification",
  "status_code": "201",
  "signature_key": "17d4e192954b92e161ed526ca639efa630658f77808330db8a57347c46e57b7102977a7b45dcfdd0fd04113b67bd409c4e7a0c34cffc8ebdfd2abbf3a6f2761b",
  "payment_type": "qris",
  "order_id": "ORDER-03520594-21c5-4051-8389-2141e70a0618",
  "merchant_id": "G663931957",
  "gross_amount": "800000.00",
  "fraud_status": "accept",
  "expiry_time": "2025-07-28 12:13:26",
  "currency": "IDR"
}
2025-07-28 11:58:24,647 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: ORDER-03520594-21c5-4051-8389-2141e70a0618, Status Code: 201, Gross Amount: 800000.00, Transaction Status: pending
2025-07-28 11:58:24,647 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-28 11:58:24,647 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: ORDER-03520594-21c5-4051-8389-2141e70a0618201800000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-28 11:58:24,648 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 17d4e192954b92e161ed526ca639efa630658f77808330db8a57347c46e57b7102977a7b45dcfdd0fd04113b67bd409c4e7a0c34cffc8ebdfd2abbf3a6f2761b
2025-07-28 11:58:24,648 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 17d4e192954b92e161ed526ca639efa630658f77808330db8a57347c46e57b7102977a7b45dcfdd0fd04113b67bd409c4e7a0c34cffc8ebdfd2abbf3a6f2761b
2025-07-28 11:58:24,648 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: ORDER-03520594-21c5-4051-8389-2141e70a0618.
2025-07-28 11:58:34,617 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_type": "on-us",
  "transaction_time": "2025-07-28 11:58:26",
  "transaction_status": "settlement",
  "transaction_id": "c95eb6ba-4f1e-4bb1-a60c-3c20f51069d8",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "8a1d22b8b9b6b51711907c96d90fbfac12da6e5a85e82ae506b5e8807f166c34d98d0297923398c58af335f3cb6167cb2f5f6ad1e0bdf724ac9b840a7513e0cc",
  "settlement_time": "2025-07-28 11:58:36",
  "payment_type": "qris",
  "order_id": "ORDER-03520594-21c5-4051-8389-2141e70a0618",
  "merchant_id": "G663931957",
  "merchant_cross_reference_id": "5c306999-5a31-4b0d-a6ed-32b2b3aff6ec",
  "issuer": "gopay",
  "gross_amount": "800000.00",
  "fraud_status": "accept",
  "expiry_time": "2025-07-28 12:13:26",
  "currency": "IDR",
  "acquirer": "gopay"
}
2025-07-28 11:58:34,617 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: ORDER-03520594-21c5-4051-8389-2141e70a0618, Status Code: 200, Gross Amount: 800000.00, Transaction Status: settlement
2025-07-28 11:58:34,617 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-28 11:58:34,617 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: ORDER-03520594-21c5-4051-8389-2141e70a0618200800000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-28 11:58:34,617 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 8a1d22b8b9b6b51711907c96d90fbfac12da6e5a85e82ae506b5e8807f166c34d98d0297923398c58af335f3cb6167cb2f5f6ad1e0bdf724ac9b840a7513e0cc
2025-07-28 11:58:34,617 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 8a1d22b8b9b6b51711907c96d90fbfac12da6e5a85e82ae506b5e8807f166c34d98d0297923398c58af335f3cb6167cb2f5f6ad1e0bdf724ac9b840a7513e0cc
